ds,y
2023-10-25,13.0
2023-10-26,13.0
2023-10-27,13.0
2023-10-30,15.0
2023-10-31,15.0
2023-11-01,15.0
2023-11-02,15.0
2023-11-03,15.0
2023-11-06,15.0
2023-11-07,15.0
2023-11-08,15.0
2023-11-09,15.0
2023-11-10,15.0
2023-11-13,15.0
2023-11-14,15.0
2023-11-15,15.0
2023-11-16,15.0
2023-11-17,15.0
2023-11-20,15.0
2023-11-21,15.0
2023-11-22,15.0
2023-11-23,15.0
2023-11-24,15.0
2023-11-27,15.0
2023-11-28,15.0
2023-11-29,15.0
2023-11-30,15.0
2023-12-01,15.0
2023-12-04,15.0
2023-12-05,15.0
2023-12-06,15.0
2023-12-07,15.0
2023-12-08,15.0
2023-12-11,15.0
2023-12-12,15.0
2023-12-13,15.0
2023-12-14,15.0
2023-12-15,15.0
2023-12-18,15.0
2023-12-19,15.0
2023-12-20,15.0
2023-12-21,15.0
2023-12-22,15.0
2023-12-25,15.0
2023-12-26,15.0
2023-12-27,15.0
2023-12-28,15.0
2023-12-29,15.0
2024-01-03,15.0
2024-01-04,15.0
2024-01-05,15.0
2024-01-08,15.0
2024-01-09,15.0
2024-01-10,15.0
2024-01-11,15.0
2024-01-12,15.0
2024-01-15,15.0
2024-01-16,15.0
2024-01-17,15.0
2024-01-18,15.0
2024-01-19,15.0
2024-01-22,15.0
2024-01-23,15.0
2024-01-24,15.0
2024-01-25,15.0
2024-01-26,15.0
2024-01-29,15.0
2024-01-30,15.0
2024-01-31,15.0
2024-02-01,15.0
2024-02-02,15.0
2024-02-05,15.0
2024-02-06,15.0
2024-02-07,15.0
2024-02-08,15.0
2024-02-09,15.0
2024-02-12,15.0
2024-02-13,15.0
2024-02-14,15.0
2024-02-15,15.0
2024-02-16,15.0
2024-02-19,15.0
2024-02-20,15.0
2024-02-21,15.0
2024-02-22,15.0
2024-02-26,15.0
2024-02-27,15.0
2024-02-28,15.0
2024-02-29,15.0
2024-03-01,15.0
2024-03-04,15.0
2024-03-05,15.0
2024-03-06,15.0
2024-03-07,15.0
2024-03-11,15.0
2024-03-12,15.0
2024-03-13,15.0
2024-03-14,15.0
2024-03-15,15.0
2024-03-18,15.0
2024-03-19,15.0
2024-03-20,15.0
2024-03-21,15.0
2024-03-22,15.0
2024-03-25,15.0
2024-03-26,15.0
2024-03-27,15.0
2024-03-28,15.0
2024-03-29,15.0
2024-04-01,15.0
2024-04-02,15.0
2024-04-03,16.0
2024-04-04,16.0
2024-04-05,16.0
2024-04-08,16.0
2024-04-09,16.0
2024-04-10,16.0
2024-04-11,16.0
2024-04-12,16.0
2024-04-15,16.0
2024-04-16,16.0
2024-04-17,16.0
2024-04-18,16.0
2024-04-19,16.0
2024-04-22,16.0
2024-04-23,16.0
2024-04-24,16.0
2024-04-25,16.0
2024-04-26,16.0
2024-04-29,16.0
2024-04-30,16.0
2024-05-02,16.0
2024-05-03,16.0
2024-05-06,16.0
2024-05-07,16.0
2024-05-08,16.0
2024-05-10,16.0
2024-05-13,16.0
2024-05-14,16.0
2024-05-15,16.0
2024-05-16,16.0
2024-05-17,16.0
2024-05-20,16.0
2024-05-21,16.0
2024-05-22,16.0
2024-05-23,16.0
2024-05-24,16.0
2024-05-27,16.0
2024-05-28,16.0
2024-05-29,16.0
2024-05-30,16.0
2024-05-31,16.0
2024-06-03,16.0
2024-06-04,16.0
2024-06-05,16.0
2024-06-06,16.0
2024-06-07,16.0
2024-06-10,16.0
2024-06-11,16.0
2024-06-13,16.0
2024-06-14,16.0
2024-06-17,16.0
2024-06-18,16.0
2024-06-19,16.0
2024-06-20,16.0
2024-06-21,16.0
2024-06-24,16.0
2024-06-25,16.0
2024-06-26,16.0
2024-06-27,16.0
2024-06-28,16.0
2024-07-01,16.0
2024-07-02,16.0
2024-07-03,16.0
2024-07-04,16.0
2024-07-05,16.0
2024-07-08,16.0
2024-07-09,16.0
2024-07-10,16.0
2024-07-11,16.0
2024-07-12,16.0
2024-07-15,16.0
2024-07-16,16.0
2024-07-17,16.0
2024-07-18,16.0
